rownum,text,userid,emojis_list,unique_emojis_list,emoji_present,number_of_emojis_used
1,Show your ğŸ¤š hands panther fans ğŸ¤š,1,"['ğŸ¤š', 'ğŸ¤š']",['ğŸ¤š'],True,2
2,@user92 @user14 so many people,2,[],[],False,0
3,ğŸ§¡ğŸ’™Let's go panthers!ğŸ’™ğŸ§¡,3,"['ğŸ§¡', 'ğŸ’™', 'ğŸ’™', 'ğŸ§¡']","['ğŸ’™', 'ğŸ§¡']",True,4
4,4,0,[],[],False,0
5,RT @here @there @everywhere #hashtag #emojitest is all 4ï¸âƒ£ â¤ï¸ more ğŸ‡¦ğŸ‡º ğŸ‘¨ğŸ¾â€ğŸ‘©ğŸ¾â€ğŸ‘§ğŸ¾â€ğŸ‘¦ğŸ¾txt and more!!! https://www.url.com ğŸ§µğŸ‘¨ğŸ¾â€ğŸ‘©ğŸ¾â€ğŸ‘§ğŸ¾â€ğŸ‘¦ğŸ¾ğŸ‘©ğŸ¾â€ğŸ’»ğŸ‘ªğŸ¿ ğŸ—³ï¸ğŸ—³ ğŸ˜ƒ ğŸŸ https://www.url.com,0,"['4ï¸âƒ£', 'â¤ï¸', 'ğŸ‡¦ğŸ‡º', 'ğŸ‘¨ğŸ¾\u200dğŸ‘©ğŸ¾\u200dğŸ‘§ğŸ¾\u200dğŸ‘¦ğŸ¾', 'ğŸ§µ', 'ğŸ‘¨ğŸ¾\u200dğŸ‘©ğŸ¾\u200dğŸ‘§ğŸ¾\u200dğŸ‘¦ğŸ¾', 'ğŸ‘©ğŸ¾\u200dğŸ’»', 'ğŸ‘ªğŸ¿', 'ğŸ—³ï¸', 'ğŸ—³ï¸', 'ğŸ˜ƒ', '\U0001f7e0']","['4ï¸âƒ£', 'â¤ï¸', 'ğŸ‡¦ğŸ‡º', 'ğŸ‘¨ğŸ¾\u200dğŸ‘©ğŸ¾\u200dğŸ‘§ğŸ¾\u200dğŸ‘¦ğŸ¾', 'ğŸ‘©ğŸ¾\u200dğŸ’»', 'ğŸ‘ªğŸ¿', 'ğŸ—³ï¸', 'ğŸ˜ƒ', '\U0001f7e0', 'ğŸ§µ']",True,12
6,,0,[],[],False,0
7,@user36 @user37 @user38 @user39 @user40 Today!ğŸ‘‡ğŸ‘‡ğŸ‘‡  ,4,"['ğŸ‘‡', 'ğŸ‘‡', 'ğŸ‘‡']",['ğŸ‘‡'],True,3
8,snowtastrophe out there be carefulz ğŸŒ¨â„ï¸,5,"['ğŸŒ¨ï¸', 'â„ï¸']","['â„ï¸', 'ğŸŒ¨ï¸']",True,2
9,RT @user19 @user42 @user11 no foolin! â¬‡ï¸ Heâ€™s not playing. ,89,['â¬‡ï¸'],['â¬‡ï¸'],True,1
10,This is my fav place ğŸœğŸ²ğŸ˜‹ â¤ï¸,24,"['ğŸœ', 'ğŸ²', 'ğŸ˜‹', 'â¤ï¸']","['â¤ï¸', 'ğŸœ', 'ğŸ²', 'ğŸ˜‹']",True,4
11,RT @user31 @user22 @user91  ğŸ’¥UPDATE! ğŸ’¥ this breaking news just in that ,31,"['ğŸ’¥', 'ğŸ’¥']",['ğŸ’¥'],True,2
12,Time for happy hour! Going to Rossi's @user103 https://www.url.com,33,[],[],False,0
13,@user2 everyone is so excited to be here at the rally,35,[],[],False,0
14,â˜ºï¸ 5 days left and anxiously waiting,52,['â˜ºï¸'],['â˜ºï¸'],True,1
15,This place is so good. Best pizza and drinks ever.,62,[],[],False,0
16,ğŸ˜   Nope!  Not now. Not here ğŸ“http://www.url.com,72,"['ğŸ˜ ', 'ğŸ“']","['ğŸ“', 'ğŸ˜ ']",True,2
17,@user54  Who wants to play âš½ï¸ğŸƒğŸ¾â€â™‚ï¸ @user92,85,"['âš½', 'ğŸƒğŸ¾\u200dâ™‚ï¸']","['âš½', 'ğŸƒğŸ¾\u200dâ™‚ï¸']",True,2
18,RT @user9  right  ğŸ¤£ wrong on so many levels!,89,['ğŸ¤£'],['ğŸ¤£'],True,1
19,RT @user86 ğŸ™„,1,['ğŸ™„'],['ğŸ™„'],True,1
20,All the people out in the @user101 park today is sing of spring ğŸ”ğŸŒ²ğŸŒ³http://www.url.com,17,"['ğŸ”ï¸', 'ğŸŒ²', 'ğŸŒ³']","['ğŸŒ²', 'ğŸŒ³', 'ğŸ”ï¸']",True,3
21,dirty cars ğŸ‘‰ wash them https://www.url.com @user54,88,['ğŸ‘‰'],['ğŸ‘‰'],True,1
22,So much work so little time,24,[],[],False,0
23,@user94 barbacoa wit suzm chili sauce! So good. So hot!  ğŸŒ®ğŸŒ¶ğŸ¥µyou got me tony's tacos!,7,"['ğŸŒ®', 'ğŸŒ¶ï¸', 'ğŸ¥µ']","['ğŸŒ®', 'ğŸŒ¶ï¸', 'ğŸ¥µ']",True,3
24,RT @user19 @user42 @user11 If you here for the rally ğŸ¤šğŸ”µ raise your hands for blue ğŸ¤šğŸ”µ,2,"['ğŸ¤š', 'ğŸ”µ', 'ğŸ¤š', 'ğŸ”µ']","['ğŸ”µ', 'ğŸ¤š']",True,4
25,RT @user92 ğŸ’ªhoping he wins ğŸ™ ğŸ’ªvote red ğŸ™ ğŸ’ªvote nowğŸ™  ğŸ”´,3,"['ğŸ’ª', 'ğŸ™', 'ğŸ’ª', 'ğŸ™', 'ğŸ’ª', 'ğŸ™', 'ğŸ”´']","['ğŸ’ª', 'ğŸ”´', 'ğŸ™']",True,7
26,@user63 She forgot to bring it!!!,4,[],[],False,0
27,RT @user31 @user22 @user91 ğŸš¨EMERGENCY ALERTğŸš¨  Weather report flash flooding.,11,"['ğŸš¨', 'ğŸš¨']",['ğŸš¨'],True,2
28,she is going to rock this today ğŸ”¥ğŸ’¥ğŸ”¥ so proud these days â­ï¸â¤ï¸â­ï¸  ,13,"['ğŸ”¥', 'ğŸ’¥', 'ğŸ”¥', 'â­', 'â¤ï¸', 'â­']","['â¤ï¸', 'â­', 'ğŸ’¥', 'ğŸ”¥']",True,6
29,RT @user49 Get out the Catholic  âœï¸ â¤ï¸  vote todayğŸ”µVote Blue!ğŸ”µ,15,"['âœï¸', 'â¤ï¸', 'ğŸ”µ', 'ğŸ”µ']","['âœï¸', 'â¤ï¸', 'ğŸ”µ']",True,4
30,Coffee time â˜•ï¸ğŸ©@user103,20,"['â˜•', 'ğŸ©']","['â˜•', 'ğŸ©']",True,2
31,ğŸš¨UPDATE! ğŸš¨ It's all ğŸ’©so not happy ğŸ˜¡ğŸ¥¾ğŸ„,31,"['ğŸš¨', 'ğŸš¨', 'ğŸ’©', 'ğŸ˜¡', 'ğŸ¥¾', 'ğŸ„']","['ğŸ„', 'ğŸ’©', 'ğŸ˜¡', 'ğŸš¨', 'ğŸ¥¾']",True,6
32,@user40 @user41 @user42 @user43 @user44 Today!ğŸ‘‡ğŸ‘‡ğŸ‘‡,66,"['ğŸ‘‡', 'ğŸ‘‡', 'ğŸ‘‡']",['ğŸ‘‡'],True,3
33,We love to celebrate at Rossi! ğŸ»ğŸ¥‚ğŸ‰,74,"['ğŸ»', 'ğŸ¥‚', 'ğŸ‰']","['ğŸ»', 'ğŸ‰', 'ğŸ¥‚']",True,3
34,ğŸŒ… Good morning beautiful. Time to rise and shine and get stuff done.,91,['ğŸŒ…'],['ğŸŒ…'],True,1
35,there you have it ğŸ’¨ğŸ’¨ just like that ğŸ¤”ğŸ¤”ğŸ¤”,7,"['ğŸ’¨', 'ğŸ’¨', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”']","['ğŸ’¨', 'ğŸ¤”']",True,5
36,RT @user85 ğŸ‘‰ğŸ»ğŸ‘‰ğŸ»news report. This just in â€¦.. wins in this district!,6,"['ğŸ‘‰ğŸ»', 'ğŸ‘‰ğŸ»']",['ğŸ‘‰ğŸ»'],True,2
37,ğŸ§¡ğŸ’™Let's go panthers!ğŸ’™ğŸ§¡,1,"['ğŸ§¡', 'ğŸ’™', 'ğŸ’™', 'ğŸ§¡']","['ğŸ’™', 'ğŸ§¡']",True,4
38,Lunch time ğŸ˜‹,7,['ğŸ˜‹'],['ğŸ˜‹'],True,1
39,RT @user85 WAKE up people,2,[],[],False,0
40,new day,3,[],[],False,0
41,Yay let go out!!! ğŸ‘   ğŸ‘ ,74,"['ğŸ‘ ', 'ğŸ‘ ']",['ğŸ‘ '],True,2
42,news flash!  http://www.url.com,6,[],[],False,0
43,Panthers win! 'Bout time!,7,[],[],False,0
44,ğŸ’¥Breaking news!ğŸ’¥ today this is the latest update,11,"['ğŸ’¥', 'ğŸ’¥']",['ğŸ’¥'],True,2
45,@user61 ğŸ‘©ğŸ½â€ğŸ’»ğŸ¿ğŸ‘€ seeing this now?,13,"['ğŸ‘©ğŸ½\u200dğŸ’»', 'ğŸ¿', 'ğŸ‘€']","['ğŸ¿', 'ğŸ‘€', 'ğŸ‘©ğŸ½\u200dğŸ’»']",True,3
46,RT @user13 ğŸ˜ğŸ¤©ğŸ˜ Oh MY !!   soooooooooo EXCITING ğŸ¤ª,16,"['ğŸ˜', 'ğŸ¤©', 'ğŸ˜', 'ğŸ¤ª']","['ğŸ˜', 'ğŸ¤©', 'ğŸ¤ª']",True,4
47,RT @user9 My man bought me ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ for each of my boys.,89,"['ğŸŒ¹', 'ğŸŒ¹', 'ğŸŒ¹', 'ğŸŒ¹']",['ğŸŒ¹'],True,4
48,Awhhhhhh I hate studying ğŸ˜”ğŸ“šğŸ‘ğŸ»,20,"['ğŸ˜”', 'ğŸ“š', 'ğŸ‘ğŸ»']","['ğŸ‘ğŸ»', 'ğŸ“š', 'ğŸ˜”']",True,3
49,Omg! ğŸ˜‚,74,['ğŸ˜‚'],['ğŸ˜‚'],True,1
50,This just in. Check this link ğŸ‘‰https://www.url.com,31,['ğŸ‘‰'],['ğŸ‘‰'],True,1
51,Black dog music ğŸ¶  best beats in town @user123 http://www.url.com,34,['ğŸ¶'],['ğŸ¶'],True,1
52,ğŸ”ğŸ“¡ğŸ”Š Attention!  ğŸ”Šyou did it.,43,"['ğŸ”', 'ğŸ“¡', 'ğŸ”Š', 'ğŸ”Š']","['ğŸ“¡', 'ğŸ”', 'ğŸ”Š']",True,4
53,RT @user9 OMG is that for real ğŸ¤­ğŸ¤­ğŸ¤­ you have to be tough,89,"['ğŸ¤­', 'ğŸ¤­', 'ğŸ¤­']",['ğŸ¤­'],True,3
54,Vacation time! âœˆï¸ğŸ–ğŸğŸŠâ€â™€ï¸ ğŸŒğŸŒ,74,"['âœˆï¸', 'ğŸ–ï¸', 'ğŸï¸', 'ğŸŠ\u200dâ™€ï¸', 'ğŸŒ', 'ğŸŒ']","['âœˆï¸', 'ğŸŒ', 'ğŸŠ\u200dâ™€ï¸', 'ğŸ–ï¸', 'ğŸï¸']",True,6
55,Done with my exams ğŸ’¯ ,76,['ğŸ’¯'],['ğŸ’¯'],True,1
56,My daughter is amazing ğŸ˜˜ @user2,92,['ğŸ˜˜'],['ğŸ˜˜'],True,1
57,thank you! ğŸ˜ğŸ˜ @user56,8,"['ğŸ˜', 'ğŸ˜']",['ğŸ˜'],True,2
58,RT @user85 That bus better be filled with supportes ğŸ˜†  ğŸ‡ºğŸ‡¸vote today   ğŸ‡ºğŸ‡¸ â¬‡ï¸  @user34,7,"['ğŸ˜†', 'ğŸ‡ºğŸ‡¸', 'ğŸ‡ºğŸ‡¸', 'â¬‡ï¸']","['â¬‡ï¸', 'ğŸ‡ºğŸ‡¸', 'ğŸ˜†']",True,4
59,Spring flowers ğŸ’ğŸŒ·ğŸŒ¸ğŸŒ¹ğŸŒ»,24,"['ğŸ’', 'ğŸŒ·', 'ğŸŒ¸', 'ğŸŒ¹', 'ğŸŒ»']","['ğŸŒ·', 'ğŸŒ¸', 'ğŸŒ¹', 'ğŸŒ»', 'ğŸ’']",True,5
60,Click here  ğŸ‘‰https://www.url.com,88,['ğŸ‘‰'],['ğŸ‘‰'],True,1
61,BS!!!! ğŸ¤¬ğŸ¤¬ğŸ¤¬,74,"['ğŸ¤¬', 'ğŸ¤¬', 'ğŸ¤¬']",['ğŸ¤¬'],True,3
62,ğŸ¤£,1,['ğŸ¤£'],['ğŸ¤£'],True,1
63,Too many to count for today. What a great turn out. @user92 Thank you everyone. #hashtag https://www.url.com,2,[],[],False,0
64,All across the board  â˜‘ï¸   No exceptions!!!    ğŸ™Œ,3,"['â˜‘ï¸', 'ğŸ™Œ']","['â˜‘ï¸', 'ğŸ™Œ']",True,2
65,SCORE! ğŸ‘ğŸ¼,5,['ğŸ‘ğŸ¼'],['ğŸ‘ğŸ¼'],True,1
66,RT @user85 Please do your part and vote today. Vote Blue or Red,6,[],[],False,0
67,Whatcha doin today @user78,7,[],[],False,0
68,So done with this rain. Bring out the sun.,9,[],[],False,0
69,RT @user85 ğŸš¨IMPORTANT! ğŸš¨ Go Vote! Today.,11,"['ğŸš¨', 'ğŸš¨']",['ğŸš¨'],True,2
70,Thinking of you mom on this special Mother's day. â¤ï¸ğŸ¥°ğŸ˜˜@user67,13,"['â¤ï¸', 'ğŸ¥°', 'ğŸ˜˜']","['â¤ï¸', 'ğŸ˜˜', 'ğŸ¥°']",True,3
71,Love the cupcakes at this bakery. @user121 Thank you Shula's ğŸ‰ğŸ§,16,"['ğŸ‰', 'ğŸ§']","['ğŸ‰', 'ğŸ§']",True,2
72,RT @user 97 ğŸ”µ Blue votes count  ğŸ‘‰ğŸ½ğŸ‘‰ğŸ¾ğŸ—³,18,"['ğŸ”µ', 'ğŸ‘‰ğŸ½', 'ğŸ‘‰ğŸ¾', 'ğŸ—³ï¸']","['ğŸ‘‰ğŸ½', 'ğŸ‘‰ğŸ¾', 'ğŸ”µ', 'ğŸ—³ï¸']",True,4
73,ğŸ¤£no way,20,['ğŸ¤£'],['ğŸ¤£'],True,1
74,First snow flakes of the year â„ï¸â˜ƒï¸ https://www.url.com,24,"['â„ï¸', 'â˜ƒï¸']","['â˜ƒï¸', 'â„ï¸']",True,2
75,ğŸ”·Go Blue! âš¾ï¸ğŸ”·ğŸ”¶,74,"['ğŸ”·', 'âš¾', 'ğŸ”·', 'ğŸ”¶']","['âš¾', 'ğŸ”¶', 'ğŸ”·']",True,4
76,Music list  âœ… swift record âœ… mars single âœ… grande white diamond âœ… west tunes,34,"['âœ…', 'âœ…', 'âœ…', 'âœ…']",['âœ…'],True,4
77,time to go,44,[],[],False,0
78,RT @user85  ğŸ‡ºğŸ‡¸ğŸ”´ğŸ‡³ğŸ‡±ğŸ”´ğŸ‡ºğŸ‡¸TODAY YOU MUST VOTE  ğŸ”´âšªğŸ”µUSA!ğŸ”´âšªğŸ”µ,53,"['ğŸ‡ºğŸ‡¸', 'ğŸ”´', 'ğŸ‡³ğŸ‡±', 'ğŸ”´', 'ğŸ‡ºğŸ‡¸', 'ğŸ”´', 'âšª', 'ğŸ”µ', 'ğŸ”´', 'âšª', 'ğŸ”µ']","['âšª', 'ğŸ‡³ğŸ‡±', 'ğŸ‡ºğŸ‡¸', 'ğŸ”´', 'ğŸ”µ']",True,11
79,ğŸ›¬ soooo much jetlag ğŸ¥´ ğŸ˜´ğŸ’¤,70,"['ğŸ›¬', 'ğŸ¥´', 'ğŸ˜´', 'ğŸ’¤']","['ğŸ’¤', 'ğŸ˜´', 'ğŸ›¬', 'ğŸ¥´']",True,4
80,What a lovely day ğŸŒ,83,['ğŸŒ'],['ğŸŒ'],True,1
81,RT @user85 ğŸ‘‰Fake  ğŸ‘‰news  ğŸ‘‰Fakes https://www.url.com,88,"['ğŸ‘‰', 'ğŸ‘‰', 'ğŸ‘‰']",['ğŸ‘‰'],True,3
82,Black momma and proud.,92,[],[],False,0
83,Let's get food ğŸ•,9,['ğŸ•'],['ğŸ•'],True,1
84,Panthers win! ğŸ”·ğŸ”¹ğŸ”¸ğŸ”¶ğŸ†ğŸ™Œ,1,"['ğŸ”·', 'ğŸ”¹', 'ğŸ”¸', 'ğŸ”¶', 'ğŸ†', 'ğŸ™Œ']","['ğŸ†', 'ğŸ”¶', 'ğŸ”·', 'ğŸ”¸', 'ğŸ”¹', 'ğŸ™Œ']",True,6
85,@user50 @user51 @user52 @user53 @user54 Today!ğŸ‘‡ğŸ‘‡ğŸ‘‡,3,"['ğŸ‘‡', 'ğŸ‘‡', 'ğŸ‘‡']",['ğŸ‘‡'],True,3
86,some days ğŸ¤·ğŸ¼â€â™€ï¸,4,['ğŸ¤·ğŸ¼\u200dâ™€ï¸'],['ğŸ¤·ğŸ¼\u200dâ™€ï¸'],True,1
87, ğŸŸ ğŸ”µGo orange and blue! ğŸŸ ğŸ”µ @user120 Panthers you can do it ğŸŸ ğŸ”µ,5,"['\U0001f7e0', 'ğŸ”µ', '\U0001f7e0', 'ğŸ”µ', '\U0001f7e0', 'ğŸ”µ']","['ğŸ”µ', '\U0001f7e0']",True,6
88,Massive landslide today at the polls! Https://www.url.com,6,[],[],False,0
89,RT @user9 what a jerkğŸ¤” gonna be weird,89,['ğŸ¤”'],['ğŸ¤”'],True,1
90,I agree w U @user76  â¤ but for real?,8,['â¤ï¸'],['â¤ï¸'],True,1
91,I am so excited it is completely filled.,9,[],[],False,0
92,It's all fake! @user1 @user2 @user3,10,[],[],False,0
93,ğŸš¨TRAFFIC ALERT ğŸš¨  Highway 1014 is blocked at Moore Ln. Police are on the scene. ğŸš—ğŸš”,11,"['ğŸš¨', 'ğŸš¨', 'ğŸš—', 'ğŸš”']","['ğŸš”', 'ğŸš—', 'ğŸš¨']",True,4
94,All my black ladies where you at ğŸ‘©ğŸ½â€ğŸ’¼ It's time! See you soon âœï¸ @user63,13,"['ğŸ‘©ğŸ½\u200dğŸ’¼', 'âœï¸']","['âœï¸', 'ğŸ‘©ğŸ½\u200dğŸ’¼']",True,2
95,I love you ğŸ˜Š,16,['ğŸ˜Š'],['ğŸ˜Š'],True,1
96,RT @user85 You must go VOTEğŸ‘‰ğŸ¾do it @user 3 http://www.url.com,19,['ğŸ‘‰ğŸ¾'],['ğŸ‘‰ğŸ¾'],True,1
97,This pub @user 105 is the best ğŸ‡¬ğŸ‡§âœŒğŸ»,24,"['ğŸ‡¬ğŸ‡§', 'âœŒğŸ»']","['âœŒğŸ»', 'ğŸ‡¬ğŸ‡§']",True,2
98,Outta here âš¾ï¸ğŸ’«ğŸŒ,32,"['âš¾', 'ğŸ’«', 'ğŸŒ']","['âš¾', 'ğŸŒ', 'ğŸ’«']",True,3
99,ğŸŒ¹ğŸ’ Happy mother's day ğŸ’ğŸŒ¹,35,"['ğŸŒ¹', 'ğŸ’', 'ğŸ’', 'ğŸŒ¹']","['ğŸŒ¹', 'ğŸ’']",True,4
100,Need I say more? @user13,52,[],[],False,0
101,At the zoo today ğŸ¼http://www.url.com,7,['ğŸ¼'],['ğŸ¼'],True,1
102,RT @user85 ğŸ‡ºğŸ‡¸ğŸ¥°ğŸ¤—  #VoteRed,61,"['ğŸ‡ºğŸ‡¸', 'ğŸ¥°', 'ğŸ¤—']","['ğŸ‡ºğŸ‡¸', 'ğŸ¤—', 'ğŸ¥°']",True,3
103,Love to get snow ice at Rora's @user103  Fruit punch ğŸ§ the best ğŸ˜› http://www.url.com,71,"['ğŸ§', 'ğŸ˜›']","['ğŸ§', 'ğŸ˜›']",True,2
104,So much rain ğŸŒ§ ğŸ³ï¸â€ğŸŒˆgonna be a rainbow,83,"['ğŸŒ§ï¸', 'ğŸ³ï¸\u200dğŸŒˆ']","['ğŸŒ§ï¸', 'ğŸ³ï¸\u200dğŸŒˆ']",True,2
105,And there it is folks - homerun http://www.url.com,89,[],[],False,0
106,ğŸ¸ğŸ¥ƒğŸ§ŠRossi @user102 on the rocks Happy Hour special start at 5 pm Tuesday. http://www.url.com,99,"['ğŸ¸', 'ğŸ¥ƒ', '\U0001f9ca']","['ğŸ¸', 'ğŸ¥ƒ', '\U0001f9ca']",True,3
107,Hold on  â¬…ï¸  http://www.url.com http://www.url.com It's a repeat  â¬…ï¸  http://www.url.com,10,"['â¬…ï¸', 'â¬…ï¸']",['â¬…ï¸'],True,2
108,ğŸ˜‚ gonna be some trouble now,8,['ğŸ˜‚'],['ğŸ˜‚'],True,1
109,ğŸ’¥Today is the day. http://www.url.com,34,['ğŸ’¥'],['ğŸ’¥'],True,1
110,failed my class now I can finally relax ğŸ˜,8,['ğŸ˜'],['ğŸ˜'],True,1
111,Happy Mother's Day to all you moms out there ğŸ’ğŸ¤±ğŸ½ğŸ‘¶ğŸ½ğŸ‘©ğŸ½â€ğŸ‘§ğŸ½â€ğŸ‘¦ğŸ½,13,"['ğŸ’', 'ğŸ¤±ğŸ½', 'ğŸ‘¶ğŸ½', 'ğŸ‘©ğŸ½\u200dğŸ‘§ğŸ½\u200dğŸ‘¦ğŸ½']","['ğŸ‘©ğŸ½\u200dğŸ‘§ğŸ½\u200dğŸ‘¦ğŸ½', 'ğŸ‘¶ğŸ½', 'ğŸ’', 'ğŸ¤±ğŸ½']",True,4
112,No more rain ğŸ˜,89,['ğŸ˜'],['ğŸ˜'],True,1
113,RT @user89 Mi madre! â¤ï¸ Happy Mother's Day!,9,['â¤ï¸'],['â¤ï¸'],True,1
114,Thinking of all you moms today on Mother's Day.,14,[],[],False,0
115,He is so crazy! Did you see that goal ğŸ¥… ğŸƒğŸ»â€â™‚ï¸,36,"['ğŸ¥…', 'ğŸƒğŸ»\u200dâ™‚ï¸']","['ğŸƒğŸ»\u200dâ™‚ï¸', 'ğŸ¥…']",True,2
116,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,16,"['ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£']",['ğŸ¤£'],True,7
117,At shore lake in the park. Another great day on the water ğŸš£â€â™‚ï¸ğŸŒŠ http://www.url.com,52,"['ğŸš£\u200dâ™‚ï¸', 'ğŸŒŠ']","['ğŸŒŠ', 'ğŸš£\u200dâ™‚ï¸']",True,2
118,Best happy hour! ğŸ¸@user102 http://www.url.com,7,['ğŸ¸'],['ğŸ¸'],True,1
